CustomerID,Product,Date,Price,Quantity,Försäljning,Name,Region
1,Apples,2025-01-01,10.0,50,500.0,Alice,North
2,Bananas,2025-01-02,5.0,70,350.0,Bob,South
3,Oranges,2025-01-02,8.0,100,800.0,Charlie,East
4,Melons,2025-01-03,6.0,150,900.0,Diana,West
5,Kiwi,2025-01-03,20.0,80,1600.0,Eve,North
1,Bananas,2025-01-04,5.0,40,200.0,Alice,North
3,Apples,2025-01-05,10.0,30,300.0,Charlie,East
2,Oranges,2025-01-06,8.0,60,480.0,Bob,South
4,Melons,2025-01-07,6.0,120,720.0,Diana,West
5,Kiwi,2025-01-08,20.0,50,1000.0,Eve,North
